行政區,百分比
信義區,0.6
大安區,0.4
中山區,2.4
中正區,0.9
大同區,0.9
萬華區,2.1
文山區,1.8
南港區,0.6
內湖區,1.3
士林區,0.2
北投區,0.2
無資料,81
